Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2018	chondroitin sulfate catabolic process (GO:0030207)	3/13	0.02446267254220388	1.0	0	0	4.615384615384615	17.125877967461363	HEXB;IDS;ARSB
GO_Biological_Process_2018	amylin receptor signaling pathway (GO:0097647)	2/6	0.032750693472061776	1.0	0	0	6.666666666666666	22.792207616037427	RAMP3;IAPP
GO_Biological_Process_2018	collagen biosynthetic process (GO:0032964)	2/6	0.032750693472061776	1.0	0	0	6.666666666666666	22.792207616037427	COL1A1;P3H3
GO_Biological_Process_2018	regulation of keratinocyte apoptotic process (GO:1902172)	2/6	0.032750693472061776	1.0	0	0	6.666666666666666	22.792207616037427	SFRP4;ZFP36L1
GO_Biological_Process_2018	organic cyclic compound biosynthetic process (GO:1901362)	5/37	0.03578300819815846	1.0	0	0	2.702702702702702	9.000762512391743	SCP2;CYP19A1;GPHN;CYP17A1;FDFT1
GO_Biological_Process_2018	phosphate ion transmembrane transport (GO:0035435)	2/7	0.04435183521490911	1.0	0	0	5.7142857142857135	17.803435376080927	SLC37A2;SLC20A1
GO_Biological_Process_2018	regulation of lymphocyte migration (GO:2000401)	2/7	0.04435183521490911	1.0	0	0	5.7142857142857135	17.803435376080927	MSN;CCR6
GO_Biological_Process_2018	terpenoid metabolic process (GO:0006721)	2/7	0.04435183521490911	1.0	0	0	5.7142857142857135	17.803435376080927	CYP2E1;FDFT1
GO_Biological_Process_2018	glycosphingolipid catabolic process (GO:0046479)	2/7	0.04435183521490911	1.0	0	0	5.7142857142857135	17.803435376080927	NEU1;NAGA
GO_Biological_Process_2018	positive regulation of protein kinase A signaling (GO:0010739)	2/7	0.04435183521490911	1.0	0	0	5.7142857142857135	17.803435376080927	RAMP3;IAPP
GO_Biological_Process_2018	excitatory chemical synaptic transmission (GO:0098976)	2/7	0.04435183521490911	1.0	0	0	5.7142857142857135	17.803435376080927	GRIN2A;PDLIM4
GO_Biological_Process_2018	calcitonin family receptor signaling pathway (GO:0097646)	2/7	0.04435183521490911	1.0	0	0	5.7142857142857135	17.803435376080927	RAMP3;IAPP
GO_Biological_Process_2018	mRNA cis splicing, via spliceosome (GO:0045292)	3/17	0.050178005493354334	1.0	0	0	3.5294117647058822	10.56062995015536	RNF113A;WBP11;RBM22
GO_Biological_Process_2018	glycosphingolipid metabolic process (GO:0006687)	6/54	0.05175964311269336	1.0	0	0	2.222222222222222	6.5803211641199155	SMPD3;HEXB;NEU1;ST8SIA3;ARSB;SUMF1
GO_Biological_Process_2018	neurotransmitter receptor diffusion trapping (GO:0099628)	2/8	0.05721089072209803	1.0	0	0	5.0	14.305055007400815	GPHN;CACNG5
GO_Biological_Process_2018	DNA damage induced protein phosphorylation (GO:0006975)	2/8	0.05721089072209803	1.0	0	0	5.0	14.305055007400815	CRY1;MAPK3
GO_Biological_Process_2018	dimeric G-protein coupled receptor signaling pathway (GO:0038042)	2/8	0.05721089072209803	1.0	0	0	5.0	14.305055007400815	RAMP3;IAPP
GO_Biological_Process_2018	granulocyte differentiation (GO:0030851)	2/8	0.05721089072209803	1.0	0	0	5.0	14.305055007400815	CSF3;CBFA2T3
GO_Biological_Process_2018	postsynaptic neurotransmitter receptor diffusion trapping (GO:0098970)	2/8	0.05721089072209803	1.0	0	0	5.0	14.305055007400815	GPHN;CACNG5
GO_Biological_Process_2018	steroid metabolic process (GO:0008202)	9/99	0.05948079242862341	1.0	0	0	1.818181818181818	5.131094245222939	SCP2;DHRS9;CYP2E1;CYP46A1;CYP19A1;CYP7A1;FDFT1;CYP17A1;DHRS4
GO_Biological_Process_2018	sterol catabolic process (GO:0016127)	2/9	0.07117333236542388	1.0	0	0	4.444444444444444	11.745053671792467	CYP46A1;CYP7A1
GO_Biological_Process_2018	positive regulation of epidermis development (GO:0045684)	2/9	0.07117333236542388	1.0	0	0	4.444444444444444	11.745053671792467	SFRP4;SFN
GO_Biological_Process_2018	cholesterol catabolic process (GO:0006707)	2/9	0.07117333236542388	1.0	0	0	4.444444444444444	11.745053671792467	CYP46A1;CYP7A1
GO_Biological_Process_2018	regulation of epidermal cell differentiation (GO:0045604)	3/20	0.07538936106098608	1.0	0	0	3.0	7.755267341732063	SFRP4;SFN;ZFP36L1
GO_Biological_Process_2018	androgen metabolic process (GO:0008209)	3/20	0.07538936106098608	1.0	0	0	3.0	7.755267341732063	DHRS9;CYP19A1;CYP17A1
GO_Biological_Process_2018	ceramide catabolic process (GO:0046514)	2/10	0.08609691405925976	1.0	0	0	4.0	9.809126838186547	NEU1;NAGA
GO_Biological_Process_2018	regulation of monocyte chemotaxis (GO:0090025)	3/22	0.09471898702745883	1.0	0	0	2.727272727272727	6.427747642616688	GREM1;CCL1;AIF1
